pd_code,pd_name,move_name,move_lrn_code,lv
n50,Diglett,Rock Tomb,tm,0
n50,Diglett,Aerial Ace,tm,0
n50,Diglett,Facade,tm,0
n50,Diglett,Secret Power,tm,0
n50,Diglett,Rest,tm,0
n50,Diglett,Attract,tm,0
n50,Diglett,Thief,tm,0
n50,Diglett,Endure,tm,0
n50,Diglett,Shadow Claw,tm,0
n50,Diglett,Stealth Rock,tm,0
n50,Diglett,Captivate,tm,0
n50,Diglett,Rock Slide,tm,0
n50,Diglett,Sleep Talk,tm,0
n50,Diglett,Natural Gift,tm,0
n50,Diglett,Swagger,tm,0
n50,Diglett,Substitute,tm,0
n50,Diglett,Cut,tm,0
n50,Diglett,Rock Smash,tm,0
n50,Diglett,Scratch,lv,1
n50,Diglett,Sand-attack,lv,1
n50,Diglett,Growl,lv,4
n50,Diglett,Astonish,lv,7
n50,Diglett,Magnitude,lv,12
n50,Diglett,Mud-slap,lv,15
n50,Diglett,Dig,lv,18
n50,Diglett,Sucker Punch,lv,23
n50,Diglett,Earth Power,lv,26
n50,Diglett,Mud Bomb,lv,29
n50,Diglett,Slash,lv,34
n50,Diglett,Earthquake,lv,37
n50,Diglett,Fissure,lv,40
n51,Dugtrio,Fury Swipes,tf,0
n51,Dugtrio,Faint Attack,eg,0
n51,Dugtrio,Screech,eg,0
n51,Dugtrio,Ancient Power,eg,0
n51,Dugtrio,Pursuit,eg,0
n51,Dugtrio,Beat Up,eg,0
n51,Dugtrio,Uproar,eg,0
n51,Dugtrio,Rock Slide,eg,0
n51,Dugtrio,Mud Bomb,eg,0
n51,Dugtrio,Astonish,eg,0
n51,Dugtrio,Reversal,eg,0
n51,Dugtrio,Sucker Punch,tu,0
n51,Dugtrio,Snore,tu,0
n51,Dugtrio,Earth Power,tu,0
n51,Dugtrio,Mud-slap,tu,0
n51,Dugtrio,Toxic,tm,0
n51,Dugtrio,Hidden Power,tm,0
n51,Dugtrio,Sunny Day,tm,0
n51,Dugtrio,Hyper Beam,tm,0
n51,Dugtrio,Protect,tm,0
n51,Dugtrio,Frustration,tm,0
n51,Dugtrio,Earthquake,tm,0
n51,Dugtrio,Return,tm,0
n51,Dugtrio,Dig,tm,0
n51,Dugtrio,Double Team,tm,0
n51,Dugtrio,Sludge Bomb,tm,0
n51,Dugtrio,Sandstorm,tm,0
n51,Dugtrio,Rock Tomb,tm,0
n51,Dugtrio,Aerial Ace,tm,0
n51,Dugtrio,Facade,tm,0
n51,Dugtrio,Secret Power,tm,0
n51,Dugtrio,Rest,tm,0
n51,Dugtrio,Attract,tm,0
n51,Dugtrio,Thief,tm,0
n51,Dugtrio,Endure,tm,0
n51,Dugtrio,Shadow Claw,tm,0
n51,Dugtrio,Giga Impact,tm,0
n51,Dugtrio,Stone Edge,tm,0
n51,Dugtrio,Stealth Rock,tm,0
n51,Dugtrio,Captivate,tm,0
n51,Dugtrio,Rock Slide,tm,0
n51,Dugtrio,Sleep Talk,tm,0
n51,Dugtrio,Natural Gift,tm,0
n51,Dugtrio,Swagger,tm,0
n51,Dugtrio,Substitute,tm,0
n51,Dugtrio,Cut,tm,0
n51,Dugtrio,Rock Smash,tm,0
n51,Dugtrio,Night Slash,lv,1
n51,Dugtrio,Tri Attack,lv,1
n51,Dugtrio,Scratch,lv,1
n51,Dugtrio,Sand-attack,lv,1
n51,Dugtrio,Growl,lv,1
n51,Dugtrio,Growl,lv,4
n51,Dugtrio,Astonish,lv,7
n51,Dugtrio,Magnitude,lv,12
n51,Dugtrio,Mud-slap,lv,15
n51,Dugtrio,Dig,lv,18
n51,Dugtrio,Sucker Punch,lv,23
n51,Dugtrio,Sand Tomb,lv,26
n51,Dugtrio,Earth Power,lv,28
n51,Dugtrio,Mud Bomb,lv,33
n51,Dugtrio,Slash,lv,40
n51,Dugtrio,Earthquake,lv,45
n51,Dugtrio,Fissure,lv,50
n52,Meowth,Swagger,tf,0
n52,Meowth,Spite,eg,0
n52,Meowth,Charm,eg,0
n52,Meowth,Hypnosis,eg,0
n52,Meowth,Amnesia,eg,0
n52,Meowth,Psych Up,eg,0
n52,Meowth,Assist,eg,0
n52,Meowth,Odor Sleuth,eg,0
n52,Meowth,Flail,eg,0
n52,Meowth,Last Resort,eg,0
n52,Meowth,Punishment,eg,0
n52,Meowth,Tail Whip,eg,0
n52,Meowth,Headbutt,tu,0
n52,Meowth,Icy Wind,tu,0
n52,Meowth,Knock Off,tu,0
n52,Meowth,Last Resort,tu,0
n52,Meowth,Snore,tu,0
n52,Meowth,Spite,tu,0
n52,Meowth,Swift,tu,0
n52,Meowth,Uproar,tu,0
n52,Meowth,Gunk Shot,tu,0
n52,Meowth,Mud-slap,tu,0
n52,Meowth,Seed Bomb,tu,0
n52,Meowth,Water Pulse,tm,0
n52,Meowth,Toxic,tm,0
n52,Meowth,Hidden Power,tm,0
n52,Meowth,Sunny Day,tm,0
n52,Meowth,Taunt,tm,0
n52,Meowth,Protect,tm,0
n52,Meowth,Rain Dance,tm,0
n52,Meowth,Frustration,tm,0
n52,Meowth,Iron Tail,tm,0
n52,Meowth,Thunderbolt,tm,0
n52,Meowth,Thunder,tm,0
n52,Meowth,Return,tm,0
n52,Meowth,Dig,tm,0
n52,Meowth,Shadow Ball,tm,0
n52,Meowth,Double Team,tm,0
n52,Meowth,Shock Wave,tm,0
n52,Meowth,Aerial Ace,tm,0
n52,Meowth,Torment,tm,0
n52,Meowth,Facade,tm,0
n52,Meowth,Secret Power,tm,0
n52,Meowth,Rest,tm,0
n52,Meowth,Attract,tm,0
n52,Meowth,Thief,tm,0
n52,Meowth,Snatch,tm,0
n52,Meowth,Endure,tm,0
n52,Meowth,Shadow Claw,tm,0
n52,Meowth,Payback,tm,0
n52,Meowth,Flash,tm,0
n52,Meowth,Psych Up,tm,0
n52,Meowth,Captivate,tm,0
n52,Meowth,Dark Pulse,tm,0
n52,Meowth,Sleep Talk,tm,0
n52,Meowth,Natural Gift,tm,0
n52,Meowth,Dream Eater,tm,0
n52,Meowth,Swagger,tm,0
n52,Meowth,U-turn,tm,0
n52,Meowth,Substitute,tm,0
n52,Meowth,Cut,tm,0
n52,Meowth,Scratch,lv,1
n52,Meowth,Growl,lv,1
n52,Meowth,Bite,lv,6
n52,Meowth,Fake Out,lv,9
n52,Meowth,Fury Swipes,lv,14
n52,Meowth,Screech,lv,17
n52,Meowth,Faint Attack,lv,22
n52,Meowth,Taunt,lv,25
n52,Meowth,Pay Day,lv,30
n52,Meowth,Slash,lv,33
n52,Meowth,Nasty Plot,lv,38
n52,Meowth,Assurance,lv,41
n52,Meowth,Captivate,lv,46
n52,Meowth,Night Slash,lv,49
n52,Meowth,Feint,lv,54
n53,Persian,Pay Day,tf,0
n53,Persian,Pay Day,pr,0
n53,Persian,Spite,eg,0
n53,Persian,Charm,eg,0
n53,Persian,Hypnosis,eg,0
n53,Persian,Amnesia,eg,0
n53,Persian,Psych Up,eg,0
n53,Persian,Assist,eg,0
n53,Persian,Odor Sleuth,eg,0
n53,Persian,Flail,eg,0
n53,Persian,Last Resort,eg,0
n53,Persian,Punishment,eg,0
n53,Persian,Tail Whip,eg,0
n53,Persian,Headbutt,tu,0
n53,Persian,Icy Wind,tu,0
n53,Persian,Knock Off,tu,0
n53,Persian,Last Resort,tu,0
n53,Persian,Snore,tu,0
n53,Persian,Spite,tu,0
n53,Persian,Swift,tu,0
n53,Persian,Uproar,tu,0
n53,Persian,Gunk Shot,tu,0
n53,Persian,Mud-slap,tu,0
n53,Persian,Seed Bomb,tu,0
n53,Persian,Water Pulse,tm,0
n53,Persian,Roar,tm,0
n53,Persian,Toxic,tm,0
n53,Persian,Hidden Power,tm,0
n53,Persian,Sunny Day,tm,0
n53,Persian,Taunt,tm,0
n53,Persian,Hyper Beam,tm,0
n53,Persian,Protect,tm,0
n53,Persian,Rain Dance,tm,0
n53,Persian,Frustration,tm,0
n53,Persian,Iron Tail,tm,0
n53,Persian,Thunderbolt,tm,0
n53,Persian,Thunder,tm,0
n53,Persian,Return,tm,0
n53,Persian,Dig,tm,0
n53,Persian,Shadow Ball,tm,0
n53,Persian,Double Team,tm,0
n53,Persian,Shock Wave,tm,0
n53,Persian,Aerial Ace,tm,0
n53,Persian,Torment,tm,0
n53,Persian,Facade,tm,0
n53,Persian,Secret Power,tm,0
n53,Persian,Rest,tm,0
n53,Persian,Attract,tm,0
n53,Persian,Thief,tm,0
n53,Persian,Snatch,tm,0
n53,Persian,Endure,tm,0
n53,Persian,Embargo,tm,0
n53,Persian,Shadow Claw,tm,0
n53,Persian,Payback,tm,0
n53,Persian,Giga Impact,tm,0
n53,Persian,Flash,tm,0
n53,Persian,Psych Up,tm,0
n53,Persian,Captivate,tm,0
n53,Persian,Dark Pulse,tm,0
n53,Persian,Sleep Talk,tm,0
n53,Persian,Natural Gift,tm,0
n53,Persian,Dream Eater,tm,0
n53,Persian,Swagger,tm,0
n53,Persian,U-turn,tm,0
n53,Persian,Substitute,tm,0
n53,Persian,Cut,tm,0
n53,Persian,Switcheroo,lv,1
n53,Persian,Scratch,lv,1
n53,Persian,Growl,lv,1
n53,Persian,Bite,lv,1
n53,Persian,Fake Out,lv,1
n53,Persian,Bite,lv,6
n53,Persian,Fake Out,lv,9
n53,Persian,Fury Swipes,lv,14
n53,Persian,Screech,lv,17
n53,Persian,Faint Attack,lv,22
n53,Persian,Taunt,lv,25
n53,Persian,Power Gem,lv,32
n53,Persian,Slash,lv,37
n53,Persian,Nasty Plot,lv,44
n53,Persian,Assurance,lv,49
n53,Persian,Captivate,lv,56
n53,Persian,Night Slash,lv,61
n53,Persian,Feint,lv,68
n54,Psyduck,Hypnosis,eg,0
n54,Psyduck,Psybeam,eg,0
n54,Psyduck,Foresight,eg,0
n54,Psyduck,Light Screen,eg,0
n54,Psyduck,Future Sight,eg,0
n54,Psyduck,Psychic,eg,0
n54,Psyduck,Cross Chop,eg,0
n54,Psyduck,Refresh,eg,0
n54,Psyduck,Confuse Ray,eg,0
n54,Psyduck,Yawn,eg,0
n54,Psyduck,Mud Bomb,eg,0
n54,Psyduck,Encore,eg,0
n54,Psyduck,Worry Seed,tu,0
n54,Psyduck,Role Play,tu,0
n54,Psyduck,Headbutt,tu,0
n54,Psyduck,Dive,tu,0
n54,Psyduck,Ice Punch,tu,0
n54,Psyduck,Icy Wind,tu,0
n54,Psyduck,Zen Headbutt,tu,0
n54,Psyduck,Snore,tu,0
n54,Psyduck,Swift,tu,0
n54,Psyduck,Aqua Tail,tu,0
n54,Psyduck,Mud-slap,tu,0
n54,Psyduck,Signal Beam,tu,0
n54,Psyduck,Focus Punch,tm,0
n54,Psyduck,Water Pulse,tm,0
n54,Psyduck,Calm Mind,tm,0
n54,Psyduck,Toxic,tm,0
n54,Psyduck,Hail,tm,0
n54,Psyduck,Hidden Power,tm,0
n54,Psyduck,Ice Beam,tm,0
n54,Psyduck,Blizzard,tm,0
n54,Psyduck,Protect,tm,0
n54,Psyduck,Rain Dance,tm,0
n54,Psyduck,Frustration,tm,0
n54,Psyduck,Iron Tail,tm,0
n54,Psyduck,Return,tm,0
n54,Psyduck,Dig,tm,0
n54,Psyduck,Psychic,tm,0
n54,Psyduck,Brick Break,tm,0
n54,Psyduck,Double Team,tm,0
n54,Psyduck,Aerial Ace,tm,0
n54,Psyduck,Facade,tm,0
n54,Psyduck,Secret Power,tm,0
n54,Psyduck,Rest,tm,0
n54,Psyduck,Attract,tm,0
n54,Psyduck,Brine,tm,0
n54,Psyduck,Fling,tm,0
n54,Psyduck,Endure,tm,0
n54,Psyduck,Shadow Claw,tm,0
n54,Psyduck,Flash,tm,0
n54,Psyduck,Psych Up,tm,0
n54,Psyduck,Captivate,tm,0
n54,Psyduck,Sleep Talk,tm,0
n54,Psyduck,Natural Gift,tm,0
n54,Psyduck,Swagger,tm,0
n54,Psyduck,Substitute,tm,0
n54,Psyduck,Surf,tm,0
n54,Psyduck,Strength,tm,0
n54,Psyduck,Whirlpool,tm,0
n54,Psyduck,Rock Smash,tm,0
n54,Psyduck,Waterfall,tm,0
n54,Psyduck,Water Sport,lv,1
n54,Psyduck,Scratch,lv,1
n54,Psyduck,Tail Whip,lv,5
n54,Psyduck,Water Gun,lv,9
n54,Psyduck,Disable,lv,14
n54,Psyduck,Confusion,lv,18
n54,Psyduck,Water Pulse,lv,22
n54,Psyduck,Fury Swipes,lv,27
n54,Psyduck,Screech,lv,31
n54,Psyduck,Psych Up,lv,35
n54,Psyduck,Zen Headbutt,lv,40
n54,Psyduck,Amnesia,lv,44
n54,Psyduck,Hydro Pump,lv,48
n55,Golduck,Hypnosis,eg,0
n55,Golduck,Psybeam,eg,0
n55,Golduck,Foresight,eg,0
n55,Golduck,Light Screen,eg,0
n55,Golduck,Future Sight,eg,0
n55,Golduck,Psychic,eg,0
n55,Golduck,Cross Chop,eg,0
n55,Golduck,Refresh,eg,0
n55,Golduck,Confuse Ray,eg,0
n55,Golduck,Yawn,eg,0
n55,Golduck,Mud Bomb,eg,0
n55,Golduck,Encore,eg,0
n55,Golduck,Worry Seed,tu,0
n55,Golduck,Role Play,tu,0
n55,Golduck,Low Kick,tu,0
n55,Golduck,Headbutt,tu,0
n55,Golduck,Dive,tu,0
n55,Golduck,Fury Cutter,tu,0
n55,Golduck,Ice Punch,tu,0
n55,Golduck,Icy Wind,tu,0
n55,Golduck,Zen Headbutt,tu,0
n55,Golduck,Snore,tu,0
n55,Golduck,Swift,tu,0
n55,Golduck,Aqua Tail,tu,0
n55,Golduck,Mud-slap,tu,0
n55,Golduck,Signal Beam,tu,0
n55,Golduck,Focus Punch,tm,0
n55,Golduck,Water Pulse,tm,0
n55,Golduck,Calm Mind,tm,0
n55,Golduck,Toxic,tm,0
n55,Golduck,Hail,tm,0
n55,Golduck,Hidden Power,tm,0
n55,Golduck,Ice Beam,tm,0
n55,Golduck,Blizzard,tm,0
n55,Golduck,Hyper Beam,tm,0
n55,Golduck,Protect,tm,0
n55,Golduck,Rain Dance,tm,0
n55,Golduck,Frustration,tm,0
n55,Golduck,Iron Tail,tm,0
n55,Golduck,Return,tm,0
n55,Golduck,Dig,tm,0
n55,Golduck,Psychic,tm,0
n55,Golduck,Brick Break,tm,0
n55,Golduck,Double Team,tm,0
n55,Golduck,Aerial Ace,tm,0
n55,Golduck,Facade,tm,0
n55,Golduck,Secret Power,tm,0
n55,Golduck,Rest,tm,0
n55,Golduck,Attract,tm,0
n55,Golduck,Focus Blast,tm,0
n55,Golduck,Brine,tm,0
n55,Golduck,Fling,tm,0
n55,Golduck,Endure,tm,0
n55,Golduck,Shadow Claw,tm,0
n55,Golduck,Giga Impact,tm,0
n55,Golduck,Flash,tm,0
n55,Golduck,Psych Up,tm,0
n55,Golduck,Captivate,tm,0
n55,Golduck,Sleep Talk,tm,0
n55,Golduck,Natural Gift,tm,0
n55,Golduck,Swagger,tm,0
n55,Golduck,Substitute,tm,0
n55,Golduck,Surf,tm,0
n55,Golduck,Strength,tm,0
n55,Golduck,Whirlpool,tm,0
n55,Golduck,Rock Smash,tm,0
n55,Golduck,Waterfall,tm,0
n55,Golduck,Rock Climb,tm,0
n55,Golduck,Aqua Jet,lv,1
n55,Golduck,Water Sport,lv,1
n55,Golduck,Scratch,lv,1
n55,Golduck,Tail Whip,lv,1
n55,Golduck,Water Gun,lv,1
n55,Golduck,Tail Whip,lv,5
n55,Golduck,Water Gun,lv,9
n55,Golduck,Disable,lv,14
n55,Golduck,Confusion,lv,18
n55,Golduck,Water Pulse,lv,22
n55,Golduck,Fury Swipes,lv,27
n55,Golduck,Screech,lv,31
n55,Golduck,Psych Up,lv,37
n55,Golduck,Zen Headbutt,lv,44
n55,Golduck,Amnesia,lv,50
n55,Golduck,Hydro Pump,lv,56
n56,Mankey,Rock Slide,eg,0
n56,Mankey,Foresight,eg,0
n56,Mankey,Meditate,eg,0
n56,Mankey,Counter,eg,0
n56,Mankey,Reversal,eg,0
n56,Mankey,Beat Up,eg,0
n56,Mankey,Revenge,eg,0
n56,Mankey,Smellingsalt,eg,0
n56,Mankey,Close Combat,eg,0
n56,Mankey,Encore,eg,0
n56,Mankey,Role Play,tu,0
n56,Mankey,Low Kick,tu,0
n56,Mankey,Headbutt,tu,0
n56,Mankey,Fire Punch,tu,0
n56,Mankey,Ice Punch,tu,0
n56,Mankey,Thunderpunch,tu,0
n56,Mankey,Vacuum Wave,tu,0
n56,Mankey,Helping Hand,tu,0
n56,Mankey,Spite,tu,0
n56,Mankey,Swift,tu,0
n56,Mankey,Uproar,tu,0
n56,Mankey,Endeavor,tu,0
n56,Mankey,Gunk Shot,tu,0
n56,Mankey,Mud-slap,tu,0
n56,Mankey,Outrage,tu,0
n56,Mankey,Seed Bomb,tu,0
n56,Mankey,Focus Punch,tm,0
n56,Mankey,Toxic,tm,0
n56,Mankey,Bulk Up,tm,0
n56,Mankey,Hidden Power,tm,0
n56,Mankey,Sunny Day,tm,0
n56,Mankey,Taunt,tm,0
n56,Mankey,Protect,tm,0
n56,Mankey,Rain Dance,tm,0
n56,Mankey,Frustration,tm,0
n56,Mankey,Iron Tail,tm,0
n56,Mankey,Thunderbolt,tm,0
n56,Mankey,Thunder,tm,0
n56,Mankey,Earthquake,tm,0
n56,Mankey,Return,tm,0
n56,Mankey,Dig,tm,0
n56,Mankey,Brick Break,tm,0
n56,Mankey,Double Team,tm,0
n56,Mankey,Rock Tomb,tm,0
n56,Mankey,Aerial Ace,tm,0
n56,Mankey,Facade,tm,0
n56,Mankey,Secret Power,tm,0
n56,Mankey,Rest,tm,0
n56,Mankey,Attract,tm,0
n56,Mankey,Thief,tm,0
n56,Mankey,Overheat,tm,0
n56,Mankey,Focus Blast,tm,0
n56,Mankey,Fling,tm,0
n56,Mankey,Endure,tm,0
n56,Mankey,Payback,tm,0
n56,Mankey,Captivate,tm,0
n56,Mankey,Rock Slide,tm,0
n56,Mankey,Sleep Talk,tm,0
n56,Mankey,Natural Gift,tm,0
n56,Mankey,Poison Jab,tm,0
n56,Mankey,Swagger,tm,0
n56,Mankey,U-turn,tm,0
n56,Mankey,Substitute,tm,0
n56,Mankey,Strength,tm,0
n56,Mankey,Rock Smash,tm,0
n56,Mankey,Rock Climb,tm,0
n56,Mankey,Covet,lv,1
n56,Mankey,Scratch,lv,1
n56,Mankey,Low Kick,lv,1
n56,Mankey,Leer,lv,1
n56,Mankey,Focus Energy,lv,1
n56,Mankey,Fury Swipes,lv,9
n56,Mankey,Karate Chop,lv,13
n56,Mankey,Seismic Toss,lv,17
n56,Mankey,Screech,lv,21
n56,Mankey,Assurance,lv,25
n56,Mankey,Swagger,lv,33
n56,Mankey,Cross Chop,lv,37
n56,Mankey,Thrash,lv,41
n56,Mankey,Punishment,lv,45
n56,Mankey,Close Combat,lv,49
n57,Primeape,Covet,pr,0
n57,Primeape,Rock Slide,eg,0
n57,Primeape,Foresight,eg,0
n57,Primeape,Meditate,eg,0
n57,Primeape,Counter,eg,0
n57,Primeape,Reversal,eg,0
n57,Primeape,Beat Up,eg,0
n57,Primeape,Revenge,eg,0
n57,Primeape,Smellingsalt,eg,0
n57,Primeape,Close Combat,eg,0
n57,Primeape,Encore,eg,0
n57,Primeape,Role Play,tu,0
n57,Primeape,Low Kick,tu,0
n57,Primeape,Headbutt,tu,0
n57,Primeape,Fire Punch,tu,0
n57,Primeape,Ice Punch,tu,0
n57,Primeape,Thunderpunch,tu,0
n57,Primeape,Vacuum Wave,tu,0
n57,Primeape,Helping Hand,tu,0
n57,Primeape,Spite,tu,0
n57,Primeape,Swift,tu,0
n57,Primeape,Uproar,tu,0
n57,Primeape,Endeavor,tu,0
n57,Primeape,Gunk Shot,tu,0
n57,Primeape,Mud-slap,tu,0
n57,Primeape,Outrage,tu,0
n57,Primeape,Seed Bomb,tu,0
n57,Primeape,Focus Punch,tm,0
n57,Primeape,Toxic,tm,0
n57,Primeape,Bulk Up,tm,0
n57,Primeape,Hidden Power,tm,0
n57,Primeape,Sunny Day,tm,0
n57,Primeape,Taunt,tm,0
n57,Primeape,Hyper Beam,tm,0
n57,Primeape,Protect,tm,0
n57,Primeape,Rain Dance,tm,0
n57,Primeape,Frustration,tm,0
n57,Primeape,Iron Tail,tm,0
n57,Primeape,Thunderbolt,tm,0
n57,Primeape,Thunder,tm,0
n57,Primeape,Earthquake,tm,0
n57,Primeape,Return,tm,0
n57,Primeape,Dig,tm,0
n57,Primeape,Brick Break,tm,0
n57,Primeape,Double Team,tm,0
n57,Primeape,Rock Tomb,tm,0
n57,Primeape,Aerial Ace,tm,0
n57,Primeape,Facade,tm,0
n57,Primeape,Secret Power,tm,0
n57,Primeape,Rest,tm,0
n57,Primeape,Attract,tm,0
n57,Primeape,Thief,tm,0
n57,Primeape,Overheat,tm,0
n57,Primeape,Focus Blast,tm,0
n57,Primeape,Fling,tm,0
n57,Primeape,Endure,tm,0
n57,Primeape,Payback,tm,0
n57,Primeape,Giga Impact,tm,0
n57,Primeape,Stone Edge,tm,0
n57,Primeape,Captivate,tm,0
n57,Primeape,Rock Slide,tm,0
n57,Primeape,Sleep Talk,tm,0
n57,Primeape,Natural Gift,tm,0
n57,Primeape,Poison Jab,tm,0
n57,Primeape,Swagger,tm,0
n57,Primeape,U-turn,tm,0
n57,Primeape,Substitute,tm,0
n57,Primeape,Strength,tm,0
n57,Primeape,Rock Smash,tm,0
n57,Primeape,Rock Climb,tm,0
n57,Primeape,Fling,lv,1
n57,Primeape,Scratch,lv,1
n57,Primeape,Low Kick,lv,1
n57,Primeape,Leer,lv,1
n57,Primeape,Focus Energy,lv,1
n57,Primeape,Fury Swipes,lv,9
n57,Primeape,Karate Chop,lv,13
n57,Primeape,Seismic Toss,lv,17
n57,Primeape,Screech,lv,21
n57,Primeape,Assurance,lv,25
n57,Primeape,Rage,lv,28
n57,Primeape,Swagger,lv,35
n57,Primeape,Cross Chop,lv,41
n57,Primeape,Thrash,lv,47
n57,Primeape,Punishment,lv,53
n57,Primeape,Close Combat,lv,59
n58,Growlithe,Body Slam,eg,0
n58,Growlithe,Safeguard,eg,0
n58,Growlithe,Crunch,eg,0
n58,Growlithe,Thrash,eg,0
n58,Growlithe,Fire Spin,eg,0
n58,Growlithe,Howl,eg,0
n58,Growlithe,Heat Wave,eg,0
n58,Growlithe,Double-edge,eg,0
n58,Growlithe,Flare Blitz,eg,0
n58,Growlithe,Morning Sun,eg,0
n58,Growlithe,Headbutt,tu,0
n58,Growlithe,Helping Hand,tu,0
n58,Growlithe,Snore,tu,0
n58,Growlithe,Swift,tu,0
n58,Growlithe,Heat Wave,tu,0
n58,Growlithe,Mud-slap,tu,0
n58,Growlithe,Roar,tm,0
n58,Growlithe,Toxic,tm,0
n58,Growlithe,Hidden Power,tm,0
n58,Growlithe,Sunny Day,tm,0
n58,Growlithe,Protect,tm,0
n58,Growlithe,Frustration,tm,0
n58,Growlithe,Iron Tail,tm,0
n58,Growlithe,Return,tm,0
n58,Growlithe,Dig,tm,0
n58,Growlithe,Double Team,tm,0
n58,Growlithe,Flamethrower,tm,0
n58,Growlithe,Fire Blast,tm,0
n58,Growlithe,Aerial Ace,tm,0
n58,Growlithe,Facade,tm,0
n58,Growlithe,Secret Power,tm,0
n58,Growlithe,Rest,tm,0
n58,Growlithe,Attract,tm,0
n58,Growlithe,Thief,tm,0
n58,Growlithe,Overheat,tm,0
n58,Growlithe,Endure,tm,0
n58,Growlithe,Will-o-wisp,tm,0
n58,Growlithe,Captivate,tm,0
n58,Growlithe,Sleep Talk,tm,0
n58,Growlithe,Natural Gift,tm,0
n58,Growlithe,Swagger,tm,0
n58,Growlithe,Substitute,tm,0
n58,Growlithe,Strength,tm,0
n58,Growlithe,Rock Smash,tm,0
n58,Growlithe,Bite,lv,1
n58,Growlithe,Roar,lv,1
n58,Growlithe,Ember,lv,6
n58,Growlithe,Leer,lv,9
n58,Growlithe,Odor Sleuth,lv,14
n58,Growlithe,Helping Hand,lv,17
n58,Growlithe,Flame Wheel,lv,20
n58,Growlithe,Reversal,lv,25
n58,Growlithe,Fire Fang,lv,28
n58,Growlithe,Take Down,lv,31
n58,Growlithe,Flamethrower,lv,34
n58,Growlithe,Agility,lv,39
n58,Growlithe,Crunch,lv,42
n58,Growlithe,Heat Wave,lv,45
n58,Growlithe,Flare Blitz,lv,48
n59,Arcanine,Ember,tf,0
n59,Arcanine,Ember,pr,0
n59,Arcanine,Leer,pr,0
n59,Arcanine,Helping Hand,pr,0
n59,Arcanine,Flame Wheel,pr,0
n59,Arcanine,Reversal,pr,0
n59,Arcanine,Take Down,pr,0
n59,Arcanine,Agility,pr,0
n59,Arcanine,Crunch,pr,0
n59,Arcanine,Heat Wave,pr,0
n59,Arcanine,Flare Blitz,pr,0
n59,Arcanine,Body Slam,eg,0
n59,Arcanine,Safeguard,eg,0
n59,Arcanine,Crunch,eg,0
n59,Arcanine,Thrash,eg,0
n59,Arcanine,Fire Spin,eg,0
n59,Arcanine,Howl,eg,0
n59,Arcanine,Heat Wave,eg,0
n59,Arcanine,Double-edge,eg,0
n59,Arcanine,Flare Blitz,eg,0
n59,Arcanine,Morning Sun,eg,0
n59,Arcanine,Headbutt,tu,0
n59,Arcanine,Helping Hand,tu,0
n59,Arcanine,Snore,tu,0
n59,Arcanine,Swift,tu,0
n59,Arcanine,Heat Wave,tu,0
n59,Arcanine,Iron Head,tu,0
n59,Arcanine,Mud-slap,tu,0
n59,Arcanine,Roar,tm,0
n59,Arcanine,Toxic,tm,0
n59,Arcanine,Hidden Power,tm,0
n59,Arcanine,Sunny Day,tm,0
n59,Arcanine,Hyper Beam,tm,0
n59,Arcanine,Protect,tm,0
n59,Arcanine,Frustration,tm,0
n59,Arcanine,Solarbeam,tm,0
n59,Arcanine,Iron Tail,tm,0
n59,Arcanine,Return,tm,0
n59,Arcanine,Dig,tm,0
n59,Arcanine,Double Team,tm,0
n59,Arcanine,Flamethrower,tm,0
n59,Arcanine,Fire Blast,tm,0
n59,Arcanine,Aerial Ace,tm,0
n59,Arcanine,Facade,tm,0
n59,Arcanine,Secret Power,tm,0
n59,Arcanine,Rest,tm,0
n59,Arcanine,Attract,tm,0
n59,Arcanine,Thief,tm,0
n59,Arcanine,Overheat,tm,0
n59,Arcanine,Endure,tm,0
n59,Arcanine,Dragon Pulse,tm,0
n59,Arcanine,Will-o-wisp,tm,0
n59,Arcanine,Giga Impact,tm,0
n59,Arcanine,Captivate,tm,0
n59,Arcanine,Sleep Talk,tm,0
n59,Arcanine,Natural Gift,tm,0
n59,Arcanine,Swagger,tm,0
n59,Arcanine,Substitute,tm,0
n59,Arcanine,Strength,tm,0
n59,Arcanine,Rock Smash,tm,0
n59,Arcanine,Rock Climb,tm,0
n59,Arcanine,Thunder Fang,lv,1
n59,Arcanine,Bite,lv,1
n59,Arcanine,Roar,lv,1
n59,Arcanine,Fire Fang,lv,1
n59,Arcanine,Odor Sleuth,lv,1
n59,Arcanine,Extremespeed,lv,39
n60,Poliwag,Mist,eg,0
n60,Poliwag,Splash,eg,0
n60,Poliwag,Bubblebeam,eg,0
n60,Poliwag,Haze,eg,0
n60,Poliwag,Mind Reader,eg,0
n60,Poliwag,Water Sport,eg,0
n60,Poliwag,Ice Ball,eg,0
n60,Poliwag,Mud Shot,eg,0
n60,Poliwag,Refresh,eg,0
n60,Poliwag,Endeavor,eg,0
n60,Poliwag,Encore,eg,0
n60,Poliwag,Headbutt,tu,0
n60,Poliwag,Dive,tu,0
n60,Poliwag,Icy Wind,tu,0
n60,Poliwag,Helping Hand,tu,0
n60,Poliwag,Snore,tu,0
n60,Poliwag,Water Pulse,tm,0
n60,Poliwag,Toxic,tm,0
n60,Poliwag,Hail,tm,0
n60,Poliwag,Hidden Power,tm,0
n60,Poliwag,Ice Beam,tm,0
